user_id,first_name,last_name,contact_number,address_1,address_2,county,postcode
1,Noah,Anderson,07735149756,"34 The Crescent",London,Greater London,"SW13 0NN"
2,David,Evans,07826880860,"17 Charlton Park Rd",London,Greater London,"SE7 8HY"
3,Rachel,Thompson,07752450180,"38 St Margaret's Rd",London,Greater London,"SE4 1YU"
4,Matthew,Turner,07874968333,"19 Mercer St",London,Greater London,"WC2H 9QR"
5,Dorothy,Clarke,07703346782,"104 New Rd",London,Greater London,"E4 9SY"
6,Catherine,Martin,07982669417,"39 Richmond Rd",London,Greater London,"E8 3AA"
7,Benjamin,Kelly,07803393367,"70 Westleigh Ave",London,Greater London,"SW15 6XF"
8,Rebecca,White,07013919850,"27 Fairbridge Rd",London,Greater London,"N19 3EW"
9,Michael,Baker,07804176231,"1 Portree Cl",London,Greater London,"N22 8HD"
10,Jennifer,Bennett,07038287864,"105 Queens Cres",London,Greater London,"NW5 4EY"
